classcode,species_definition,campus,method,survey_year,year,month,day,site,zone,transect,count,size,disease,depth,observer,notes,site_name_old
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,18,CYPRESS_PT_DC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,18,CYPRESS_PT_DC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,18,CYPRESS_PT_DC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,11,FALSE_SUR,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,11,FALSE_SUR,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,11,FALSE_SUR,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,11,FALSE_SUR,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,11,FALSE_SUR,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,11,FALSE_SUR,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,30,GREEN_PEAK,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,30,GREEN_PEAK,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,3,GREEN_PEAK,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,3,GREEN_PEAK,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,7,GREEN_PEAK,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,7,GREEN_PEAK,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,28,HOPKINS_DC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,28,HOPKINS_DC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,28,HOPKINS_DC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,28,HOPKINS_DC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,28,HOPKINS_DC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,28,HOPKINS_DC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,21,HOPKINS_UC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,21,HOPKINS_UC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,21,HOPKINS_UC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,21,HOPKINS_UC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,21,HOPKINS_UC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,21,HOPKINS_UC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,1,LITTLE_IRISH_CEN,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,1,LITTLE_IRISH_CEN,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,2,LITTLE_IRISH_CEN,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,2,LITTLE_IRISH_CEN,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,2,LITTLE_IRISH_DC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,2,LITTLE_IRISH_DC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,6,LITTLE_IRISH_DC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,2,LITTLE_IRISH_DC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,6,LITTLE_IRISH_DC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,2,LITTLE_IRISH_DC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,22,LITTLE_IRISH_UC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,22,LITTLE_IRISH_UC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,21,LITTLE_IRISH_UC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,21,LITTLE_IRISH_UC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,18,LONE_TREE,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,18,LONE_TREE,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,13,LOVERS_DC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,13,LOVERS_DC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,13,LOVERS_DC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,13,LOVERS_DC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,13,LOVERS_DC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,13,LOVERS_DC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,24,LOVERS_UC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,24,LOVERS_UC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,24,LOVERS_UC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,24,LOVERS_UC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,24,LOVERS_UC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,24,LOVERS_UC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,29,MACABEE_DC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,29,MACABEE_DC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,29,MACABEE_DC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,29,MACABEE_DC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,29,MACABEE_DC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,6,29,MACABEE_DC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,20,MACABEE_UC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,20,MACABEE_UC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,20,MACABEE_UC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,20,MACABEE_UC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,20,MACABEE_UC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,20,MACABEE_UC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,9,MALPASO,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,9,MALPASO,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,9,MALPASO,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,9,MALPASO,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,9,MALPASO,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,9,MALPASO,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,23,MONASTERY_DC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,23,MONASTERY_DC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,23,MONASTERY_DC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,23,MONASTERY_DC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,23,MONASTERY_DC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,23,MONASTERY_DC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,26,MONASTERY_UC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,26,MONASTERY_UC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,26,MONASTERY_UC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,26,MONASTERY_UC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,26,MONASTERY_UC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,26,MONASTERY_UC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,30,MONTANA_DE_ORO,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,30,MONTANA_DE_ORO,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,1,MONTANA_DE_ORO,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,10,1,MONTANA_DE_ORO,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,11,12,MONTANA_DE_ORO,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,11,12,MONTANA_DE_ORO,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,2,OTTER_PT_DC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,2,OTTER_PT_DC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,2,OTTER_PT_DC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,2,OTTER_PT_DC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,2,OTTER_PT_DC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,2,OTTER_PT_DC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,6,OTTER_PT_UC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,6,OTTER_PT_UC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,6,OTTER_PT_UC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,6,OTTER_PT_UC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,6,OTTER_PT_UC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,6,OTTER_PT_UC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,23,PALO_COLORADO,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,23,PALO_COLORADO,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,23,PALO_COLORADO,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,23,PALO_COLORADO,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,23,PALO_COLORADO,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,23,PALO_COLORADO,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,5,PESCADERO_DC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,5,PESCADERO_DC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,5,PESCADERO_DC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,5,PESCADERO_DC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,5,PESCADERO_DC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,5,PESCADERO_DC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,9,PESCADERO_UC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,9,PESCADERO_UC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,9,PESCADERO_UC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,9,PESCADERO_UC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,1,PINOS,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,1,PINOS,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,1,PINOS,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,1,PINOS,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,12,SIREN,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,12,SIREN,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,12,SIREN,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,12,SIREN,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,12,SIREN,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,12,SIREN,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,30,SOUTH_WRECK_DC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,30,SOUTH_WRECK_DC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,30,SOUTH_WRECK_DC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,30,SOUTH_WRECK_DC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,30,SOUTH_WRECK_DC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,30,SOUTH_WRECK_DC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,24,SOUTH_WRECK_UC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,24,SOUTH_WRECK_UC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,24,SOUTH_WRECK_UC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,24,SOUTH_WRECK_UC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,24,SOUTH_WRECK_UC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,24,SOUTH_WRECK_UC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,15,STILLWATER_DC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,15,STILLWATER_DC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,15,STILLWATER_DC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,15,STILLWATER_DC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,15,STILLWATER_DC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,15,STILLWATER_DC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,16,STILLWATER_UC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,16,STILLWATER_UC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,16,STILLWATER_UC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,16,STILLWATER_UC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,16,STILLWATER_UC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,16,STILLWATER_UC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,21,TENERA,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,21,TENERA,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,21,TENERA,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,22,TENERA,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,22,TENERA,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,9,21,TENERA,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,29,WESTON_DC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,29,WESTON_DC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,29,WESTON_DC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,29,WESTON_DC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,29,WESTON_DC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,7,29,WESTON_DC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,10,WESTON_UC,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,10,WESTON_UC,MID,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,10,WESTON_UC,MID,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,10,WESTON_UC,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,10,WESTON_UC,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSC,SBTL_SWATH_PISCO,2021,2021,8,10,WESTON_UC,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,8,15,ANACAPA_EAST_FISH_CAMP_CEN,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,8,15,ANACAPA_EAST_FISH_CAMP_CEN,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,8,15,ANACAPA_EAST_FISH_CAMP_CEN,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,8,15,ANACAPA_EAST_FISH_CAMP_CEN,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,8,15,ANACAPA_EAST_FISH_CAMP_E,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,8,15,ANACAPA_EAST_FISH_CAMP_E,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,8,15,ANACAPA_EAST_FISH_CAMP_E,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,8,15,ANACAPA_EAST_FISH_CAMP_E,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,7,7,ANACAPA_EAST_FISH_CAMP_W,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,6,27,ANACAPA_EAST_ISLE_CEN,OUTER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,6,27,ANACAPA_EAST_ISLE_CEN,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,7,28,ANACAPA_EAST_ISLE_E,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,7,28,ANACAPA_EAST_ISLE_E,OUTER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,8,23,ANACAPA_EAST_ISLE_E,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,8,2,ANACAPA_EAST_ISLE_W,INNER,1,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,8,2,ANACAPA_EAST_ISLE_W,INNER,2,0,,,,,,
LEPCHI,Leptogorgia chilensis,UCSB,SBTL_SWATH_PISCO,2022,2022,6,27,ANACAPA_EAST_ISLE_W,OUTER,1,0,,,,,,
