sample_type,sample_subtype,campus,pisco_classcode,orig_classcode,crane_code,genus,species,common_name,max_total_length,notes,size_cutoff,LOOKED1999,LOOKED2000,LOOKED2001,LOOKED2002,LOOKED2003,LOOKED2004,LOOKED2005,LOOKED2006,LOOKED2007,LOOKED2008,LOOKED2009,LOOKED2010,LOOKED2011,LOOKED2012,LOOKED2013,LOOKED2014,LOOKED2015,LOOKED2016,LOOKED2017,LOOKED2018,LOOKED2019,LOOKED2020,LOOKED2021,LOOKED2022,LOOKED2023,LOOKED2024,Taxonomic_source,AphiaID,ScientificName,Kingdom,Phylum,Class,Order,Family
FISH,FISH,UCSC,AHOL,AHOL,AHOL,Alloclinus,holderi,Island Kelpfish,10,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,279560,Alloclinus holderi,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae
FISH,FISH,VRG,AHOL,Alloclinus holderi,AHOL,Alloclinus,holderi,Island Kelpfish,10,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,279560,Alloclinus holderi,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae
FISH,FISH,HSU,AINE,AINE,,Anoplagonus,inermis,Smooth Alligatorfish,15,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,279630,Anoplagonus inermis,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae
FISH,FISH,UCSB,AINE,AINE,,Anoplagonus,inermis,Smooth Alligatorfish,15,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,279630,Anoplagonus inermis,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae
FISH,FISH,HSU,ANOB,ANOB,ANOB,Atractoscion,nobilis,White Seabass,166,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,278535,Atractoscion nobilis,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
FISH,FISH,UCSB,ANOB,ANOB,ANOB,Atractoscion,nobilis,White Seabass,166,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,278535,Atractoscion nobilis,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
FISH,FISH,VRG,ANOB,Atractoscion nobilis,ANOB,Atractoscion,nobilis,White Seabass,166,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,278535,Atractoscion nobilis,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
FISH,FISH,HSU,AOCE,AOCE,AOCE,Anarrhichthys,ocellatus,Wolf Eel,240,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,279605,Anarrhichthys ocellatus,Animalia,Chordata,Actinopterygii,Perciformes,Anarhichadidae
FISH,FISH,UCSB,AOCE,AOCE,AOCE,Anarrhichthys,ocellatus,Wolf Eel,240,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,279605,Anarrhichthys ocellatus,Animalia,Chordata,Actinopterygii,Perciformes,Anarhichadidae
FISH,FISH,UCSC,AOCE,AOCE,AOCE,Anarrhichthys,ocellatus,Wolf Eel,240,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,279605,Anarrhichthys ocellatus,Animalia,Chordata,Actinopterygii,Perciformes,Anarhichadidae
FISH,FISH,UCSC,APFL,APFL,,Apodichthys,flavidus,Penpiont Gunnel,46,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,279664,Apodichthys flavidus,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae
FISH,FISH,HSU,ATHE,ATHE,ATHE,Atherinopsidae,spp,"Grunion, Topsmelt Or Jacksmelt",45,"Includes Atherinops affinis, A. californiensis",,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,266995,Atherinopsidae,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
FISH,FISH,UCSB,ATHE,AAFF,AAFF,Atherinopsidae,spp,"Grunion, Topsmelt Or Jacksmelt",45,Combined with Atherinopsis californiensis due to visual similarity. ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,266995,Atherinopsidae,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
FISH,FISH,UCSB,ATHE,ACAL,ACAL,Atherinopsidae,spp,"Grunion, Topsmelt Or Jacksmelt",45,Combined with Atherinops affinis due to visual similarity. ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,266995,Atherinopsidae,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
FISH,FISH,UCSB,ATHE,ATHE,ATHE,Atherinopsidae,spp,"Grunion, Topsmelt Or Jacksmelt",45,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,266995,Atherinopsidae,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
FISH,FISH,UCSC,ATHE,AAFF,AAFF,Atherinopsidae,spp,"Grunion, Topsmelt Or Jacksmelt",45,Combined with Atherinopsis californiensis due to visual similarity. ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,266995,Atherinopsidae,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
FISH,FISH,UCSC,ATHE,ACAL,ACAL,Atherinopsidae,spp,"Grunion, Topsmelt Or Jacksmelt",45,Combined with Atherinops affinis due to visual similarity. ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,266995,Atherinopsidae,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
FISH,FISH,UCSC,ATHE,ATHE,ATHE,Atherinopsidae,spp,"Grunion, Topsmelt Or Jacksmelt",45,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,266995,Atherinopsidae,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
FISH,FISH,UCSC,ATHE,ATHSPP,ATHE,Atherinopsidae,spp,"Grunion, Topsmelt Or Jacksmelt",45,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,266995,Atherinopsidae,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
FISH,FISH,VRG,ATHE,Atherinops affinis,AAFF,Atherinopsidae,spp,"Grunion, Topsmelt Or Jacksmelt",45,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,266995,Atherinopsidae,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
FISH,FISH,VRG,ATHE,Atherinopsis californiensis,ACAL,Atherinopsidae,spp,"Grunion, Topsmelt Or Jacksmelt",45,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,266995,Atherinopsidae,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
FISH,FISH,VRG,ATHE,Atherinidae,,Atherinopsidae,spp,"Grunion, Topsmelt Or Jacksmelt",45,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,266995,Atherinopsidae,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae
FISH,FISH,HSU,AVUL,AVUL,AVUL,Alopias,vulpinus,Thresher Shark,760,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,105836,Alopias vulpinus,Animalia,Chordata,Elasmobranchii,Lamniformes,Alopiidae
FISH,FISH,UCSB,AVUL,AVUL,AVUL,Alopias,vulpinus,Thresher Shark,760,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,105836,Alopias vulpinus,Animalia,Chordata,Elasmobranchii,Lamniformes,Alopiidae
FISH,FISH,UCSC,AVUL,AVUL,AVUL,Alopias,vulpinus,Thresher Shark,760,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,105836,Alopias vulpinus,Animalia,Chordata,Elasmobranchii,Lamniformes,Alopiidae
FISH,FISH,HSU,BAITBALL,BAITBALL,BAITBALL,,,"Bait, Sardines/Anchovies",40,Several families and species represented.,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,10297,Clupeiformes,Animalia,Chordata,Actinopterygii,Clupeiformes,
FISH,FISH,UCSB,BAITBALL,BAIT,BAITBALL,,,"Bait, Sardines/Anchovies",40,Several families and species represented. ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,10297,Clupeiformes,Animalia,Chordata,Actinopterygii,Clupeiformes,
FISH,FISH,UCSB,BAITBALL,BAITBALL,BAITBALL,,,"Bait, Sardines/Anchovies",40,Several families and species represented. ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,10297,Clupeiformes,Animalia,Chordata,Actinopterygii,Clupeiformes,
FISH,FISH,UCSC,BAITBALL,BAITBALL,BAITBALL,,,"Bait, Sardines/Anchovies",40,Several families and species represented. ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,10297,Clupeiformes,Animalia,Chordata,Actinopterygii,Clupeiformes,
FISH,FISH,HSU,BATH,BATH,BATH,Bathymasteridae,spp,Ronquils,20,"Ronquils, unid sp., possibly Rathbunella hypoplecta",,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,151388,Bathymasteridae,Animalia,Chordata,Actinopterygii,Perciformes,Bathymasteridae
FISH,FISH,HSU,BATH,RATH,BATH,Bathymasteridae,spp,Ronquils,20,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,151388,Bathymasteridae,Animalia,Chordata,Actinopterygii,Perciformes,Bathymasteridae
FISH,FISH,UCSB,BATH,BATH,BATH,Bathymasteridae,spp,Ronquils,20,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,151388,Bathymasteridae,Animalia,Chordata,Actinopterygii,Perciformes,Bathymasteridae
FISH,FISH,UCSB,BATH,RATH,BATH,Bathymasteridae,spp,Ronquils,20,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,151388,Bathymasteridae,Animalia,Chordata,Actinopterygii,Perciformes,Bathymasteridae
FISH,FISH,UCSC,BATH,BATH,BATH,Bathymasteridae,spp,Ronquils,20,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,151388,Bathymasteridae,Animalia,Chordata,Actinopterygii,Perciformes,Bathymasteridae
FISH,FISH,HSU,BFRE,BFRE,BFRE,Brachyistius,frenatus,Kelp Surfperch,22,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,240721,Brachyistius frenatus,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSB,BFRE,BFRE,BFRE,Brachyistius,frenatus,Kelp Surfperch,22,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240721,Brachyistius frenatus,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSC,BFRE,BEFR,BFRE,Brachyistius,frenatus,Kelp Surfperch,22,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240721,Brachyistius frenatus,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSC,BFRE,BFRE,BFRE,Brachyistius,frenatus,Kelp Surfperch,22,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240721,Brachyistius frenatus,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,VRG,BFRE,Brachyistius frenatus,BFRE,Brachyistius,frenatus,Kelp Surfperch,22,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,240721,Brachyistius frenatus,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSB,BLEN,BLEN,BLEN,Blenniidae,spp,Blennies,17,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125519,Blenniidae,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae
FISH,FISH,UCSC,BLEN,BLEN,BLEN,Blenniidae,spp,Blennies,17,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125519,Blenniidae,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae
FISH,FISH,HSU,BOTH,BOTH,BOTH,Bothidae,spp,Lefteyed Flounders,46,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,125576,Bothidae,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Bothidae
FISH,FISH,UCSB,BOTH,BOTH,BOTH,Bothidae,spp,Lefteyed Flounders,46,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,125576,Bothidae,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Bothidae
FISH,FISH,UCSC,BOTH,BOTH,BOTH,Bothidae,spp,Lefteyed Flounders,46,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,125576,Bothidae,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Bothidae
FISH,FISH,HSU,BPOL,BPOL,BPOL,Balistes,polylepis,Finescale Triggerfish,76,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,275234,Balistes polylepis,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae
FISH,FISH,UCSB,BPOL,BPOL,BPOL,Balistes,polylepis,Finescale Triggerfish,76,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,275234,Balistes polylepis,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae
FISH,FISH,UCSC,BPOL,BPOL,BPOL,Balistes,polylepis,Finescale Triggerfish,76,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,275234,Balistes polylepis,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae
FISH,FISH,HSU,BRAY,BRAY,BRAY,Myliobatis,californica,Bat Ray,180,"Sized in span of pectoral fins ('wingspan'), instead of total length.",,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,271485,Myliobatis californica,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae
FISH,FISH,UCSB,BRAY,BRAY,BRAY,Myliobatis,californica,Bat Ray,180,"Sized in span of pectoral fins ('wingspan'), instead of total length. ",,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,271485,Myliobatis californica,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae
FISH,FISH,UCSB,BRAY,BATRAY,BRAY,Myliobatis,californica,Bat Ray,180,"Sized in span of pectoral fins ('wingspan'), instead of total length. ",,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,271485,Myliobatis californica,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae
FISH,FISH,UCSC,BRAY,BRAY,BRAY,Myliobatis,californica,Bat Ray,180,"Sized in span of pectoral fins ('wingspan'), instead of total length. ",,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,271485,Myliobatis californica,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae
FISH,FISH,VRG,BRAY,Myliobatis californica,BRAY,Myliobatis,californica,Bat Ray,180,"Sized in span of pectoral fins ('wingspan'), instead of total length",,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,271485,Myliobatis californica,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae
FISH,FISH,HSU,CAGG,CAGG,CAGG,Cymatogaster,aggregata,Shiner Surfperch,20,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,280461,Cymatogaster aggregata,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSB,CAGG,CAGG,CAGG,Cymatogaster,aggregata,Shiner Surfperch,20,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280461,Cymatogaster aggregata,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSC,CAGG,CAGG,CAGG,Cymatogaster,aggregata,Shiner Surfperch,20,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280461,Cymatogaster aggregata,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,VRG,CAGG,Cymatogaster aggregata,CAGG,Cymatogaster,aggregata,Shiner Surfperch,20,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280461,Cymatogaster aggregata,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae
FISH,FISH,UCSC,CANA,CANA,,Clinocottus ,analis,Wooly Sculpin,18,"Cryptic, not sampled effectiively",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,280219,Clinocottus analis,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
FISH,FISH,UCSC,CGIG,CGIG,,Cryptacanthodes,giganteus,Giant Wrymouth,117,First observed/added in 2018,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,276392,Cryptacanthodes giganteus,Animalia,Chordata,Actinopterygii,Perciformes,Cryptacanthodidae
FISH,FISH,VRG,CIOS,Clevelandia ios,,Clevelandia,ios,Arrow goby,7,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,280215,Clevelandia ios,Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiidae
FISH,FISH,HSU,CITH,CITH,CITH,Citharichthys,spp,Sanddabs,41,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,158786,Citharichthys,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae
FISH,FISH,UCSB,CITH,CITH,CITH,Citharichthys,spp,Sanddabs,41,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,158786,Citharichthys,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae
FISH,FISH,UCSC,CITH,CITH,CITH,Citharichthys,spp,Sanddabs,41,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,158786,Citharichthys,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae
FISH,FISH,UCSB,CLIN,CLIN,CLIN,Clinidae,spp,Kelpfishes And Fringeheads,61,"Most species cryptic, not sampled effectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125530,Clinidae,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae
FISH,FISH,UCSC,CLIN,CLIN,CLIN,Clinidae,spp,Kelpfishes And Fringeheads,61,"Most species cryptic, not sampled effectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,125530,Clinidae,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae
FISH,FISH,HSU,CLUP,CLUP,CLUP,,,Sardines And Anchovies,40,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,10297,Clupeiformes,Animalia,Chordata,Actinopterygii,Clupeiformes,
